family,vendor,doc_number,revision,date,title,url,url_kind,confidence,notes
TLE2142,Texas Instruments,unknown,revision not shown,unknown,"TLE2142, TLE2141 EXCALIBUR LOW-NOISE HIGH-SPEED PRECISION OPERATIONAL AMPLIFIER (datasheetspdf.com viewer, file TLE2141-etcTI.pdf)",https://datasheetspdf.com/pdf/1442138/etcTI/TLE2142/1,third_party_mirror,low,"This is the same file ID (1442138) as the datasheet4u copy already listed. The singular title ('...OPERATIONAL AMPLIFIER') and the 'etcTI' category point to an older per-device edition, but the search summary shows no header or footer."
TLE2142,Texas Instruments,unknown,revision not shown,unknown,TLE2142 Datasheet | etcTI - Datasheetspdf.com,https://datasheetspdf.com/datasheet/TLE2142.html,third_party_mirror,low,Index page on datasheetspdf.com for the etcTI TLE2142 file.
TLE2142,Texas Instruments,unknown,revision not shown,unknown,TLE2142 Datasheet - EXCALIBUR LOW-NOISE HIGH-SPEED PRECISION OPERATIONAL AMPLIFIER (semiconductors.es),https://semiconductors.es/datasheet/TLE2142.html,third_party_mirror,low,"The singular title matches the old per-device edition's wording, not the SLOS183 family title. The revision was not shown."
TLE2142,Texas Instruments,SLOS183 (presumed),revision not shown,unknown,TLE2142 Datasheet(PDF) - Texas Instruments (alldatasheet.net mirror),https://www.alldatasheet.net/datasheet-pdf/pdf/228137/TI/TLE2142.html,third_party_mirror,low,"This is the alldatasheet.net copy of the alldatasheet.com entry 228137 already listed. It is the same file, so it is a duplicate kept only as a fallback host."
TLE2142,Texas Instruments,unknown,revision not shown,unknown,TLE2141 Datasheet(PDF) - Texas Instruments (alldatasheet),https://www.alldatasheet.com/datasheet-pdf/pdf/201893/TI/TLE2141.html,third_party_mirror,low,This is a TLE2141 entry. It could be the SLOS183 family sheet or an older standalone TLE2141 edition; the summary does not say which.
TLE2142,Texas Instruments,unknown,revision not shown,unknown,"TLE2141 Datasheet - Texas Instruments (datasheet4u, etcTI)",https://datasheet4u.com/datasheet/etcTI/TLE2141-1442136,third_party_mirror,low,"It sits next to file 1442138 (TLE2142) in datasheet4u's etcTI category. It may be an older per-device TLE2141 edition, but this is not confirmed."
TLE2142,Texas Instruments,unknown,revision not shown,unknown,"TLE2141 datasheet, Excalbur Low-Noise High-Speed Precision Op Amps (datasheetdir)",http://www.datasheetdir.com/TLE2141+Precision-Amplifiers,third_party_mirror,low,Aggregator page. The revision was not shown.
TLE2142,Texas Instruments,unknown,revision not shown,unknown,Datasheet Archive: TLE2141 datasheets,https://datasheetarchive.com/TLE2141-datasheet.html,third_party_mirror,low,The Datasheet Archive often holds several scans of different ages under one part number. It is worth checking for SLOS183A/B/C or pre-1997 editions. Nothing specific was shown.
TLE2142,Texas Instruments,unknown,revision not shown,unknown,Datasheet Archive: TLE2142IDR datasheets,https://www.datasheetarchive.com/?q=tle2142idr,third_party_mirror,low,Search listing that may hold several editions. Nothing specific was shown.
TLE2142,Texas Instruments,unknown,revision not shown,unknown,TLE2142 datasheet (digchip),https://www.digchip.com/datasheets/parts/datasheet/477/TLE2142.php,third_party_mirror,low,"Digchip mirrors are usually early-2000s scrapes, so this copy may be an early SLOS183 lettered revision. That is not confirmed."
TLE2142,Texas Instruments,unknown,revision not shown,unknown,TLE2142 Datasheet PDF - AiEMA,https://www.aiema.com/part/tle2142-datasheet-pdf,third_party_mirror,low,"Aggregator page, probably a current SLOS183 copy. The revision was not shown."
TLE2142,Texas Instruments,SLOS183 (family sheet),n/a,n/a,"TLE2141 data sheet, product information and support | TI.com",https://www.ti.com/product/TLE2141,product_page,high,TI product page for the single version (TLE2141). The SLOS183 datasheet covers TLE2141/TLE2141A/TLE2142/TLE2142A/TLE2144/TLE2144A.
TLE2142,Texas Instruments,SLOS183 (family sheet),n/a,n/a,"TLE2141A data sheet, product information and support | TI.com",https://www.ti.com/product/TLE2141A,product_page,high,TI product page for the A-grade single version.
TLE2142,Texas Instruments,SLOS183 (family sheet),n/a,n/a,"TLE2144 data sheet, product information and support | TI.com",https://www.ti.com/product/TLE2144,product_page,high,TI product page for the quad version.
TLE2142,Texas Instruments,unknown (separate EP datasheet),n/a,n/a,"TLE2141-EP data sheet, product information and support | TI.com",https://www.ti.com/product/TLE2141-EP,product_page,high,Enhanced-product derivative. It has a separate datasheet whose literature number was not found.
TLE2142,Texas Instruments,unknown (separate automotive datasheet),n/a,n/a,"TLE2142-Q1 data sheet, product information and support | TI.com",https://www.ti.com/product/TLE2142-Q1,product_page,high,"Product page for the automotive derivative. The PDF symlink tle2142-q1.pdf is already listed, and its literature number was not shown."
TPA6120A2,Texas Instruments,SLOS431B,B (latest found),MARCH 2004 - REVISED FEBRUARY 2015,TPA6120A2 High Fidelity Headphone Amplifier,https://www.ti.com/lit/ds/symlink/tpa6120a2.pdf,vendor_current,high,"The symlink serves TI's current revision. Web search confirmed SLOS431B (revised February 2015), and no SLOS431C was found as of Sept 2026. The PDF title is the first-page figure caption 'Filter and I/V Gain Stage Stereo Hi-Fi Headphone Driver TPA6120A2 DYR > 120 dB'."
TPA6120A2,Texas Instruments,SLOS431,current (B),n/a,TPA6120A2 datasheet (TI 'gpn' redirect),https://www.ti.com/lit/gpn/tpa6120a2,vendor_current,high,Confirmed in search results. It serves the same current datasheet as the symlink.
TPA6120A2,Texas Instruments,SLOS431A,A,MARCH 2004 - REVISED JULY 2014,TPA6120A2 High Fidelity Headphone Amplifier,,archive,medium,The July 2014 date comes from a web search summary. No direct copy was identified. The Octopart RGYT mirror might hold Rev A or Rev B (unconfirmed).
TPA6120A2,Texas Instruments,SLOS431,original (no letter),MARCH 2004,TPA6120A2 High Fidelity Headphone Amplifier (original issue),https://media.digikey.com/pdf/Data%20Sheets/Texas%20Instruments%20PDFs/TPA6120A2.pdf,distributor_mirror,medium,This DigiKey mirror carries the pre-2014 TI template ('www.ti.com FEATURES DESCRIPTION APPLICATIONS'; title 'High Fidelity Headphone Amplifer' with that typo). It is likely the original 2004 issue. Revision letter unconfirmed.
TPA6120A2,Texas Instruments,SLOS431,likely original (old template; unconfirmed),unknown (pre-2014 template),"TPA6120A2 datasheet (old template), filed under TPA6120A2DWPG4",https://datasheet.octopart.com/TPA6120A2DWPG4-Texas-Instruments-datasheet-27709005.pdf,distributor_mirror,low,The title shows the old 'www.ti.com FEATURES DESCRIPTION APPLICATIONS' layout. Revision unconfirmed.
TPA6120A2,Texas Instruments,SLOS431,A or B (new template; unconfirmed),unknown (2014 or later),"TPA6120A2 datasheet (new template), filed under TPA6120A2RGYT",https://datasheet.octopart.com/TPA6120A2RGYT-Texas-Instruments-datasheet-34156799.pdf,distributor_mirror,low,Its title matches the current TI PDF ('... DYR > 120 dB'). Revision letter unconfirmed.
TPA6120A2,Texas Instruments,SLOS431,likely B (unconfirmed),"file stamped 2018-09-28 (upload date, not revision date)",TPA6120A2 High Fidelity Headphone Amplifier (LCSC copy),https://datasheet.lcsc.com/lcsc/1809280203_Texas-Instruments-TPA6120A2DWPR_C70439.pdf,distributor_mirror,low,"Uploaded after the February 2015 Rev B, so probably Rev B. Revision unconfirmed."
TPA6120A2,Texas Instruments,SLOS431,unknown (low site ID suggests an early copy; unconfirmed),unknown,TPA6120A2 Datasheet (alldatasheet),https://www.alldatasheet.com/datasheet-pdf/pdf/98801/TI/TPA6120A2.html,third_party_mirror,low,Revision not shown in the search summary. Unconfirmed.
TPA6120A2,Texas Instruments,SLOS431,unknown,unknown,TPA6120A2 Datasheet (datasheet4u),https://datasheet4u.com/datasheets/etcTI/TPA6120A2/1413221,third_party_mirror,low,Revision not shown. Unconfirmed.
TPA6120A2,Texas Instruments,SLOS431,likely original (old 'Amplifer' title; unconfirmed),unknown,TPA6120A2 High Fidelity Headphone Amplifer (datasheetdir),http://www.datasheetdir.com/TPA6120A2+Headphone,third_party_mirror,low,Revision unconfirmed.
TPA6120A2,Texas Instruments,SLOS431,"unknown (cited in 2011, so it would have served the original)",unknown,TPA6120A2 datasheet (legacy 'litv' link),http://www.ti.com/litv/slos431,vendor_legacy,low,Legacy TI redirect quoted in a 2011 linuxfr.org comment. Unconfirmed by web search; useful as a Wayback seed.
TPA6120A2,Texas Instruments,SLOU169,unknown,unknown,TPA6120A2 EVM user's guide,https://www.ti.com/lit/pdf/slou169,vendor_current,medium,EVM documentation found by web search. Related EVM tools: TPA6120A2EVM and TPA6120A2RGYEVM.
TPA6120A2,Texas Instruments,n/a,n/a,n/a,TPA6120A2 product folder,https://www.ti.com/product/TPA6120A2,product_page,high,"Confirmed. Lists DWP, DWPR, RGYT and RGYR as active."
TPA6120A2,Texas Instruments,SLOS431B,B,MARCH 2004 - REVISED FEBRUARY 2015,TPA6120A2 High Fidelity Headphone Amplifier (first-page text 'Filter and I/V Gain Stage Stereo Hi-Fi Headphone Driver TPA6120A2 DYR > 120 dB'),https://www.ti.com/lit/ds/slos431b/slos431b.pdf,vendor_revision_specific,high,TI's revision-pinned URL for Rev B.
TPA6120A2,LCSC (distributor mirror),SLOS431 (letter unknown),unknown,unknown,TPA6120A2 High Fidelity Headphone Amplifier,https://datasheet.lcsc.com/datasheet/pdf/e23dd7fc490d476195e7f14d1685328c.pdf?productCode=C70439,distributor_mirror,low,LCSC part C70439. The revision was not shown.
TPA6120A2,DataSheet4U (third party),SLOS431 (letter unknown),unknown,unknown,"TPA6120A2 Datasheet, Amplifier, Texas Instruments",https://datasheet4u.com/datasheet/etcTI/TPA6120A2-1413221,third_party_mirror,low,The revision was not shown.
TPA6120A2,Texas Instruments,SLOS431 (letter not shown),revision not shown,unknown,"TPA6120A2 High Fidelity Headphone Amplifier (alldatasheet.net viewer, site ID 98801)",https://www.alldatasheet.net/datasheet-pdf/view/98801/TI/TPA6120A2.html,third_party_mirror,low,"This is the .net mirror/viewer of the same alldatasheet ID 98801 that is already listed on alldatasheet.com. The URL is different but the file is probably identical. A low site ID suggests an early copy, but the search result does not show a revision."
TPA6120A2,Texas Instruments,SLOS431 (letter not shown),revision not shown (old-template headings suggest the pre-2014 original; unconfirmed),unknown,www.ti.com FEATURES DESCRIPTION APPLICATIONS Filter and I/V Gain Stage (TPA6120A2DWP datasheet cache),https://datasheets.b-cdn.net/files/TPA6120A2DWP-Texas-Instruments-datasheet-113466.pdf,third_party_mirror,low,"A datasheet cache on a CDN, with the same ID style as octopart. The extracted title has the old TI template's all-caps 'www.ti.com FEATURES / DESCRIPTION / APPLICATIONS' blocks. That points to the original March 2004 edition, before revision A (July 2014) moved to the new numbered-section template. The revision header is not shown."
TPA6120A2,Texas Instruments,SLOS431 (letter not shown),revision not shown,unknown,"TPA6120A2 (TI) PDF datasheet viewer, 24 pages (ic37.com, doc 82026)",https://pdf.ic37.com/TI/TPA6120_datasheet_82026/TPA6120_17.html,third_party_mirror,low,A Chinese page-by-page viewer (pages 17/24 and 19/24 were indexed; the page-19 URL is https://pdf.ic37.com/TI/TPA6120_datasheet_82026/TPA6120_19.html). The 24-page count may help identify the edition when compared against other copies. The revision is not shown.
TPA6120A2,Texas Instruments,n/a,revision not shown,unknown,"Texas Instruments, 2-Channel Audio, 20-Pin SOIC TPA6120A2DWP (RS Korea stock no. 6606285)",https://kr.rs-online.com/web/p/audio-amplifier-ics/6606285,product_page,low,"A distributor product page. RS product pages usually link a datasheet PDF under docs.rs-online.com, and RS often keeps older revisions. The linked revision is not shown."
TPA6120A2,Texas Instruments,n/a,revision not shown,unknown,"Texas Instruments, Audio, 20-Pin SOIC TPA6120A2DWP (RS Malaysia stock no. 9233634)",https://my.rs-online.com/web/p/audio-amplifier-ics/9233634,product_page,low,"A second RS stock number for the same part, which may have its own attached datasheet copy. The revision is not shown."
uPC4570,Renesas,R03DS0135EJ0200,Rev.2.00,Feb.27.25,Datasheet UPC4570,https://www.renesas.com/en/document/dst/upc4570-datasheet,vendor_current,high,"Current Renesas-format datasheet, 11 pages. The change list against Rev.1.00 was not seen."
uPC4570,Renesas,R03DS0135EJ0100,Rev.1.00,2019-01-17,Datasheet UPC4570,https://www.renesas.com/en/document/dst/upc4570-datasheet,vendor_current,medium,"The first Renesas-numbered edition, which the search summary reports as a prior version. The vendor URL now serves Rev.2.00. No mirror was seen that is known to freeze Rev.1.00; alldatasheet 1689631, datasheet4u (Renesas) or Verical may hold it (unconfirmed)."
uPC4570,NEC (served by Renesas),G10528EJ8V0DS00,"8V0 (8th edition, English)",printed date not seen; Renesas cover added after 2010-04-01,"µPC4570 Data Sheet (with 'To our customers, Old Company Name in Catalogs and Other Documents' cover)",https://www.renesas.com/en/document/dst/upc4570-data-sheet-g10528ej8v0ds00,vendor_legacy,high,"Last NEC-era English edition, re-served by Renesas."
uPC4570,NEC,G10528EJ7V0DS00,"7V0 (7th edition, English)",not seen,Bipolar Analog Integrated Circuit µPC4570 Data Sheet,https://cdn-reichelt.de/documents/datenblatt/A200/upc4570.pdf,distributor_mirror,low,The search summary shows the 7th edition exists. That the Reichelt copy holds this edition (rather than 8V0) is unconfirmed.
uPC4570,NEC,G10528JJ8V0DS00,"8V0 (8th edition, Japanese)",not seen,uPC4570 データ・シート (Japanese),https://wakamatsu.co.jp/biz/aac/G10528JJ8V0DS00.pdf,distributor_mirror,medium,Copy from the Wakamatsu retailer. The document number comes from the filename (seen in an earlier web sweep).
uPC4570,NEC,not seen (G10528 series),not seen,not seen,UPC4570 Datasheet(PDF) - NEC,https://www.alldatasheet.com/datasheet-pdf/pdf/6770/NEC/UPC4570.html,third_party_mirror,medium,"NEC-era copy. The low alldatasheet ID suggests an early upload, possibly an older edition (unconfirmed)."
uPC4570,Renesas,not seen (probably R03DS0135),not seen,not seen,UPC4570 Datasheet(PDF) - Renesas,https://www.alldatasheet.com/datasheet-pdf/pdf/1689631/RENESAS/UPC4570.html,third_party_mirror,medium,Renesas-era copy. May freeze Rev.1.00 or Rev.2.00 (unconfirmed).
uPC4570,Renesas,not seen,not seen,not seen,UPC4570 Datasheet (UPC4570G2-E1-A),https://www.verical.com/datasheet/renesas-technology-amplifier-operational-upc4570g2-e1-a-435826.pdf,distributor_mirror,medium,"Returned for the R03DS0135 query, so probably the Renesas-format edition (unconfirmed)."
uPC4570,NEC/Renesas,not seen,not seen,not seen,UPC4570C-A datasheet,https://www.verical.com/datasheet/renesas-technology-amplifier---operational-UPC4570C-A-4478073.pdf,distributor_mirror,medium,"Returned for the G10528 query, so probably an NEC-era edition (unconfirmed)."
uPC4570,Renesas,not seen,not seen,not seen,UPC4570G2-E1-A Data Sheet OP Amp Dual Ultra Low Noise +/-16V,https://www.ovaga.com/files/uploads/datasheets/9084f03e-30d2-4009-aa39-0d81903ea817.pdf,distributor_mirror,medium,Distributor copy. The edition was not identified.
uPC4570,Renesas,not seen,not seen,not seen,UPC4570 Datasheet (Renesas),https://datasheet4u.com/pdf-down/u/P/C/uPC4570-Renesas.pdf,third_party_mirror,medium,Returned for the R03DS0135 query. The revision was not seen.
uPC4570,NEC,not seen,not seen,not seen,UPC4570 Datasheet (NEC) - DUAL OPERATIONAL AMPLIFIER,https://datasheet4u.com/datasheet/NEC/UPC4570-368239,third_party_mirror,medium,"NEC-era copy. The feature list (4.5 nV/√Hz, 7 V/µs, 15 MHz at 100 kHz) and package list were confirmed through it. Related pages: datasheet4u NEC UPC4570C-1480869 and UPC4570G2-1480870."
uPC4570,NEC,not seen,not seen,not seen,"UPC4570 Datasheet pdf - DUAL ULTRA LOW-NOISE, WIDEBAND, OPERATIONAL AMPLIFIER - NEC",https://www.datasheetcatalog.com/datasheets_pdf/U/P/C/4/UPC4570.shtml,third_party_mirror,medium,Old NEC-era copy. The edition was not identified.
