family,vendor,doc_number,revision,date,title,url,url_kind,confidence,notes
LM318,Texas Instruments,n/a,n/a,n/a,LM318 product page,https://www.ti.com/product/LM318,product_page,low,Seen in the voltdocs-public entry (2026).
LM318,National Semiconductor,unconfirmed (National DS number not seen),unknown,unknown,LM118/LM218/LM318 Operational Amplifiers (National legacy datasheet),http://www.national.com/ds/LM/LM318.pdf,vendor_legacy,medium,"Legacy URL listed as 'documentation' for the LM318 macromodel in the werner2101/spicelib National op-amp index. The domain is dead, so it can only be retrieved through an archive."
LM318,National Semiconductor,unconfirmed,unknown,1998 (as cited),"Operational Amplifiers LM318 (National, 1998 edition per citation)",https://www.sigmaelectronica.net/manuals/LM318.pdf,third_party_mirror,low,A distributor mirror cited as 'National Semiconductor (1998). Operational Amplifiers LM318'. It likely freezes a pre-TI National revision. Header not seen.
LM318,Linear Technology,unknown,1990 databook edition,1990,"LT118A/LT318A (and LM118/LM318) data sheet, LTC 1990 Linear Databook p2-311",,vendor_legacy,medium,"Print databook only. The reference comes from the LTC SPICE library comments ('Ref. LT118A/LT318A data sheet, LTC 1990 databook p2-311'; 'Ref. LM318 data sheet, LTC 1990 databook p2-311'). No URL was found."
LM318,Digi-Key (TI),n/a,n/a,n/a,LM318N-NOPB product page,https://www.digikey.com/en/products/detail/texas-instruments/LM318N-NOPB/6180,product_page,medium,Cited alongside lm318-n.pdf in kragen/dernocua.
LM318,Mouser (TI),n/a,n/a,n/a,LM318D product page,https://www.mouser.com/ProductDetail/Texas-Instruments/LM318D?qs=0OT4q4QBUTJFgTgvvehd3Q%3D%3D,product_page,medium,TI-legacy style orderable (D = SOIC). The Mouser datasheet link may freeze a TI-legacy revision.
LM318,Mouser (TI),n/a,n/a,n/a,LM318N product page,https://www.mouser.com/ProductDetail/Texas-Instruments/LM318N?qs=X1J7HmVL2ZFYqJXaVDf3Tw%3D%3D,product_page,medium,From a Mouser part-URL list in the project scratchpad.
LM318,Mouser (TI),n/a,n/a,n/a,LM118H product page,https://www.mouser.com/ProductDetail/Texas-Instruments/LM118H?qs=X1J7HmVL2ZEOFQ1XxDEKbg%3D%3D,product_page,medium,TO-99 LM118 grade.
LT1115,Analog Devices (Linear Technology document),1115fa,A,unknown (not visible in any result seen),"LT1115 Ultralow Noise, Low Distortion Audio Op Amp",https://www.analog.com/media/en/technical-documentation/data-sheets/lt1115fa.pdf,vendor_current,medium,"Current ADI-hosted datasheet. The URL appears in the discovery notes and, over http, in a GitHub README (Julien5/sandbox). The 'fa' suffix is Linear's convention for Revision A. Header/footer date not seen. No '1115fb' (Rev B) was found anywhere."
LT1115,Analog Devices,lt1115,unknown (probably serves the current Rev A),unknown,LT1115 datasheet (unversioned alias),https://www.analog.com/media/en/technical-documentation/data-sheets/lt1115.pdf,vendor_current,low,"Seen only in a third-party fetch list (dfnr2/terra-eda-library fetch_adi.py), whose own worklist says analog.com blocks automated fetches. It may never have been checked. Unverified alias."
LT1115,Linear Technology,linear.com/docs/1612,unknown (the link served the then-current revision),unknown (link seen in library copies dated 2017-2019),"LT1115 datasheet (legacy linear.com document link, doc id 1612)",http://www.linear.com/docs/1612,vendor_legacy,medium,Datasheet link for LT1115 in the Wickerlib KiCad library (copies dated 2017-2019). linear.com now redirects to analog.com; try the Wayback Machine for older snapshots.
LT1115,Linear Technology,LT1115 (pre-Rev A),original,Dec 1989,LT1115 data sheet (original release),,vendor_legacy,low,"No online copy located. Its existence and date come from the LTC SPICE macromodel header: 'REF. LT1115 DATA SHEET, LTC DEC 1989' (model written 11-28-1989). Paper databooks (e.g. LTC Linear Databook 1990 and later) should hold this version."
LT1115,Analog Devices,-,-,-,LT1115 product page,https://www.analog.com/en/products/lt1115.html,product_page,high,"ADI product page, cited by the discovery notes and several GitHub projects. It should show lifecycle status and orderables (not verified this run)."
LT1115,Reichelt (distributor),-,unknown,-,Operational amplifier DIP-8 LT 1115 CN8 product page,https://www.reichelt.com/de/en/operational-amplifier-dip-8-lt-1115-cn8-p148545.html,product_page,low,Distributor listing referenced next to lt1115fa.pdf in Julien5/sandbox README. It may carry its own datasheet copy; revision unknown.
LT1122,Linear Technology,unknown (LTC footer code such as '1122fx' not seen),unknown,unknown,"LT1122 Fast Settling, JFET Input Operational Amplifier",http://cds.linear.com/docs/Datasheet/lt1122.pdf,vendor_legacy,low,"Legacy LTC datasheet URL, recorded as the documentation link for the LT1122 in the gEDA spicelib LTC op-amp index (werner2101/spicelib). The cds.linear.com host was retired after the ADI acquisition. The revision held at this URL is not identified; use the Wayback Machine to recover the snapshots."
LT1122,Analog Devices (Linear Technology),unknown,unknown,"unknown (captured for the Stanford TECS/Fonduer op-amp dataset, c. 2019-2020)","LT1122 datasheet (Mouser copy for LT1122CCN8#PBF, file AnalogDevicesLinearTechnology_LT1122CCN8PBF.pdf)",https://zenodo.org/record/4558344/files/mouser_opamps.tar.xz?download=1,third_party_mirror,low,A research-dataset tarball that contains the PDF Mouser served for LT1122CCN8#PBF. The 'Analog Devices / Linear Technology' vendor naming makes it an ADI-era Mouser copy. Supply-current labels taken from it: 7 / 7.5 / 7.8 mA typ. The revision was not visible because Zenodo could not be reached.
LT1358,Linear Technology / Analog Devices (Mouser distributor copy),135859f,B (file code 135859fb),unknown,"LT1358/LT1359 Dual and Quad 25MHz, 600V/µs Op Amps",https://www.mouser.de/datasheet/2/609/135859fb-2953807.pdf,distributor_mirror,medium,"The URL was found in KiCad files in the openUC2 repos (TechnicalDocs-openUC2-QBox, QuantumMiniLabs_ODMR) for an LT1358 in a TIA stage. The file name follows Linear's convention: 135859 = LT1358/59 doc code, 'f' = final, 'b' = Rev B, the same scheme as 13645fa = LT1364/65 Rev A. The title comes from the LT1364 Related Parts table. The PDF was not opened, so the printed date and footer are unconfirmed."
LT1358,Analog Devices,lt1355-56-57-58 (from the URL file name; unverified),E (as cited),2023 (as cited),"LT1358 Dual 25 MHz, 600 V/µs Operational Amplifier (title as cited by a third party)",https://www.analog.com/media/en/technical-documentation/data-sheets/lt1355-56-57-58.pdf,vendor_current,low,"Seen only in a student report bibliography (github.com/MartimAgostinho/CS-Lab2 Report/references.bib: 'Datasheet Rev. C/E, accessed 11 Jun 2025'). It would mean ADI merged the LT1355–LT1358 datasheets into one. Neither the file name nor the revision could be verified, and the citation may be wrong."
LT1361,Analog Devices (Linear Technology legacy doc),1360fa,A,unknown (footer not seen),"LT1360 - 50MHz, 800V/us Op Amp",https://www.analog.com/media/en/technical-documentation/data-sheets/1360fa.pdf,vendor_revision_specific,medium,"The URL appears as the Datasheet property in the Synchrotron-SOLEIL KiCad-Lib (ZZ_analogs.kicad_sym and KiCad_Lib.sql). The Stanford Fonduer op-amp dataset used '1360fa' as its source document for LT1360, LT1360CN8 and LT1360CS8. In Linear file codes 'fa' means Rev A. Whether this is still the newest revision was not verified."
LT1361,Linear Technology,unknown (Linear file code not seen),unknown,no date (as cited),"LT1361/LT1362 - Dual and Quad 50MHz, 800V/us Op Amps",http://www.linear.com/product/LT1361,product_page,medium,"The title and 12-page length come from the non-patent citation in US patent 7,298,173. The legacy product-page URL comes from the jps64/kicad-adi symbol docs. No PDF URL was found."
LT1361,Linear Technology,unknown,unknown,unknown,"LT1361/LT1362 - Dual and Quad 50MHz, 800V/us Op Amps (LT1362 product page)",http://www.linear.com/product/LT1362,product_page,medium,"Legacy linear.com product page for the quad, from the jps64/kicad-adi symbol docs (LT1362.S, SOIC-16). It shares a datasheet with the LT1361."
LT1361,Analog Devices / Linear Technology (LCSC mirror),unknown,unknown (contents not viewed),uploaded 2020-08-24 (per URL path),LT1361CS8#PBF datasheet (LCSC part C579720),https://atta.szlcsc.com/upload/public/pdf/source/20200824/C579720_E3C843831E8BF30D41BDE101BF52A14A.pdf,distributor_mirror,low,"Datasheet link stored in Altium schematic metadata (github.com/moerjie/2023-C-nuedc) for LT1361CS8#PBF, manufacturer ADI. Probably a frozen copy of the LT1361/LT1362 datasheet as of 2020; revision not confirmed."
MUSES8832,New JRC (New Japan Radio),MUSES8832 (Japanese edition),Ver.5,unknown (not shown in search summary),MUSES8832 2回路入り出力フルスイング高音質オペアンプ (Japanese datasheet),https://www.kyohritsu.com/eclib/OTHER/DATASHEET/JRC/muses8832.pdf,distributor_mirror,medium,Frozen copy from the retailer Kyohritsu (eleshop). The search-result title reads 'MUSES8832 - 1 - Ver.5 2 回路入り出力フルスイング高音質オペアンプ ■概要 ■外形'. It is unknown whether Ver.5 is the latest; the English edition was not located.
MUSES8832,Nisshinbo Micro Devices,n/a (product page),n/a,n/a,高音質オペアンプ MUSES8832 | 日清紡マイクロデバイス,https://www.nisshinbo-microdevices.co.jp/ja/MUSES/series/MUSES8832.html,product_page,high,"Current vendor MUSES series page (Japanese); it should link to the current datasheet PDF. Gives the headline specs: 2.1 nV/rtHz, 10 MHz GBW, 0.0009% THD, +/-1.35 V / +2.7 V operation, 600 ohm drive, -40 to +125 C."
MUSES8832,New JRC (New Japan Radio),n/a (product page),n/a,n/a,高音質オペアンプ MUSES8832 | MUSES オフィシャル Webサイト,https://www.njr.co.jp/products/MUSES/series/MUSES8832.html,product_page,high,Legacy New JRC MUSES official site page (from before the Nisshinbo merger). Good Wayback seed for older datasheet links.
MUSES8832,Kyohritsu eleshop (retailer),n/a (retail product page),n/a,n/a,2回路 ハイエンドオーディオ用出力フルスイング高音質オペアンプ / MUSES8832E,https://eleshop.jp/shop/g/gF22126/,product_page,medium,Retail listing for MUSES8832E. The Ver.5 datasheet above is probably the copy linked from it.
MUSES8832,Metoree (third-party catalogue),n/a (catalogue page),n/a,n/a,電子デバイス製品 オペアンプ (OP アンプ) MUSES8832シリーズ | 日清紡マイクロデバイス株式会社,https://metoree.com/products/131080/,product_page,low,Third-party catalogue entry for the MUSES8832 series. The datasheet revision it holds is unknown.
MUSES8921,Nisshinbo Micro Devices,n/a (product page; datasheet PDF linked from it),unknown (datasheet Ver. not seen),unknown (product launched 2025-10-09),MUSES8921 Series | Nisshinbo Micro Device (English product/spec page),https://www.nisshinbo-microdevices.co.jp/en/products/operational-amplifier/spec/?product=muses8921,product_page,high,Official English page. The URL and title appear in search results. The linked datasheet's version and date were not captured.
MUSES8921,Nisshinbo Micro Devices,n/a (product page),unknown,unknown (launch 2025-10),高音質オペアンプ MUSES8921 | 日清紡マイクロデバイス (Japanese MUSES series page),https://www.nisshinbo-microdevices.co.jp/ja/MUSES/series/MUSES8921.html,product_page,high,"Official Japanese MUSES page, which describes the part as the J-FET-input standard model based on MUSES8920/A. The URL was confirmed in search results; the datasheet version was not seen."
MUSES8921,Nisshinbo Micro Devices (listed by Akizuki Denshi),n/a (distributor listing),unknown,unknown,2回路入J-FET入力高音質オペアンプ MUSES8921 (Akizuki catalogue g131734),https://akizukidenshi.com/catalog/g/g131734/,product_page,medium,"Japanese distributor listing; the URL and title were confirmed in search results. Akizuki usually attaches a datasheet PDF, which may preserve the launch version, but that PDF and its Ver. were not seen."
NJM8801,New JRC (via Kyohritsu Electronic Industry eclib mirror),unknown,unknown (JRC 'Ver.' not read),unknown,NJM8801 datasheet,https://www.kyohritsu.com/eclib/OTHER/DATASHEET/JRC/njm8801.pdf,third_party_mirror,low,"URL taken from the discovery notes. Its contents could not be opened or summarized in this run: the web search budget was used up and direct fetches are blocked. The JRC folder suggests a copy from before 2022 with New JRC branding, which may be an early version."
NL8802,Nisshinbo Micro Devices,unknown (not seen),unknown (not seen),unknown (not seen),NL8802 product specification page (vendor page that links to the current datasheet),https://www.nisshinbo-microdevices.co.jp/en/products/operational-amplifier/spec/?product=nl8802,product_page,medium,URL recorded by the discovery lens. The page contents and the linked datasheet's version or date were not verified in this pass. No distributor or datasheet-site mirror copies were identified.
OP249,Analog Devices,OP249 (ADI data sheet; internal document number not verified),unknown (current revision not read),unknown,"OP249 data sheet: Precision JFET, High Speed, Dual Operational Amplifier (wording from the KiCad library description; exact PDF title not read)",https://www.analog.com/media/en/technical-documentation/data-sheets/OP249.pdf,vendor_current,medium,"Canonical ADI URL, used by the official KiCad symbol library (OP249, OP249GS) and dozens of project libraries; older copies use http://. The revision letter, date and revision-history table could not be read because web search was exhausted and non-GitHub hosts are blocked. No distributor or datasheet-site copies with identified revisions were found."
OPA1602,Texas Instruments,SBOS474,B (latest revision evidenced),APRIL 2011 – REVISED NOVEMBER 2011,"OPA1602, OPA1604 SoundPlus High-Performance, Bipolar-Input Audio Operational Amplifiers",https://www.ti.com/lit/ds/symlink/opa1602.pdf,vendor_current,medium,"TI's own SPICE model headers cite 'SBOS474B -APRIL 2011-REVISED NOVEMBER 2011': OPA1602.LIB dated 25JAN2019 and OPA160x.LIB dated 13JUN2022. A third-party log dated 2026-03-31 read SBOS474B p3/p4 as the current manufacturer PDF. So rev B appears to still be current, but the symlink PDF itself was not opened this run."
OPA1602,Texas Instruments,SBOS474,same document as opa1602.pdf (revision presumed B),,"OPA1602, OPA1604 SoundPlus High-Performance, Bipolar-Input Audio Operational Amplifiers (quad symlink)",https://www.ti.com/lit/ds/symlink/opa1604.pdf,vendor_current,medium,KiCad's official symbol library points both the OPA1602 and OPA1604 symbols at this URL. It is a shared family datasheet.
OPA1602,Texas Instruments,SBOS474,n/a,,OPA1602 product page,https://www.ti.com/product/OPA1602,product_page,high,Live product page; lists the datasheet and SPICE model.
